,Label 0_f1-score,Label 0_precision,Label 0_recall,Label 0_support,Label 1_f1-score,Label 1_precision,Label 1_recall,Label 1_support,Label 2_f1-score,Label 2_precision,Label 2_recall,Label 2_support,Label 3_f1-score,Label 3_precision,Label 3_recall,Label 3_support,accuracy,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,non_consensus_px,method,mu_expert,mu_star_expert,std
265,0.9898916539168738,0.9913570581749422,0.9885077600263845,110.0,0.9896491972236661,0.9887611606387728,0.9906388396004439,93.73333333333333,0.9888704074601369,0.9897454593555997,0.9881389671217538,93.5,0.9902419090830671,0.9889981827155412,0.9916071716821745,92.9,0.9897164005138969,0.9896632919209362,0.989715465221214,0.9897231846076892,390.1333333333333,0.9897118881582833,0.989816980888253,0.9897164005138969,390.1333333333333,390.1333333333333,Weighted Mean - Mean Entropy,0.375,0.5,0.1
266,0.9720926957345224,0.9737810714059023,0.9706433361957315,110.0,0.9713579368278267,0.9718424578745839,0.9712237328046667,93.73333333333333,0.9740087771485634,0.9720628700410543,0.9763440106778388,93.5,0.972670877588728,0.9729600096378734,0.9725975153971352,92.9,0.972519140719125,0.97253257182491,0.9726616022398534,0.9727021487688429,390.1333333333333,0.9725065517261832,0.9727898413081514,0.972519140719125,390.1333333333333,390.1333333333333,Weighted Mean - Pixelwise Entropy,0.375,0.5,0.1
267,0.37596274765370274,0.39188049203226644,0.36192315017828275,174.63333333333333,0.3496492831626867,0.34467861815878886,0.35573551403752735,149.73333333333332,0.342684361072875,0.33785580106632873,0.3485160328113348,149.56666666666666,0.35075763643166413,0.3470238751072088,0.3553170889009815,149.43333333333334,0.35564038741204196,0.35476350708023213,0.35535969659114813,0.35537294648203155,623.3666666666667,0.35561808439798176,0.3568285737954463,0.35564038741204196,623.3666666666667,623.3666666666667,Majority Voting,0.25,0.75,0.1
268,0.9923501579226798,0.9939010546339719,0.9908341163852424,174.63333333333333,0.9915389787087712,0.9915871909478123,0.9915436040066912,149.73333333333332,0.991521829026082,0.9922215481104463,0.9908695003728561,149.56666666666666,0.992216043816362,0.9898461119764929,0.9946562065421125,149.43333333333334,0.9919247404194841,0.9919067523684738,0.9918889764171809,0.9919758568267257,623.3666666666667,0.9919240778149094,0.9919740631394431,0.9919247404194841,623.3666666666667,623.3666666666667,Maximum Proposal,0.25,0.75,0.1
269,0.960849098040921,0.963847837568707,0.9580108709751922,174.63333333333333,0.9556480751928026,0.9562475778422797,0.9552421549065844,149.73333333333332,0.9630452761403524,0.9619044935994747,0.9643475018642804,149.56666666666666,0.95983261553721,0.9575104146591619,0.962297962391922,149.43333333333334,0.959895518971471,0.9598437662278215,0.9598775809174058,0.9599746225344948,623.3666666666667,0.9598863198809703,0.9600416533603379,0.959895518971471,623.3666666666667,623.3666666666667,Mean Proposal,0.25,0.75,0.1
270,0.9864110905084088,0.9885380036060102,0.9843469790015534,174.63333333333333,0.9855289499288783,0.9851507387532448,0.9859730535905035,149.73333333333332,0.9886273353938484,0.9893582204161153,0.9879671886651752,149.56666666666666,0.9868705066769955,0.9843037557688407,0.989519640445815,149.43333333333334,0.986844025596627,0.9868594706270327,0.9868376796360525,0.9869517154257615,623.3666666666667,0.9868417947450737,0.9869096825241711,0.986844025596627,623.3666666666667,623.3666666666667,Negotiation - 3x3 Conv Entropy,0.25,0.75,0.1
271,0.9841177433919259,0.9862370100145216,0.9820612900266081,174.63333333333333,0.982747260527969,0.9827473470924679,0.9828589596307719,149.73333333333332,0.9851831551176772,0.9849265268376489,0.9855182699478002,149.56666666666666,0.9837340298610567,0.9818087627706682,0.9857298909647904,149.43333333333334,0.9839581226757474,0.9839455472246572,0.9839299116788265,0.9840421026424925,623.3666666666667,0.9839525209960044,0.984027085769842,0.9839581226757474,623.3666666666667,623.3666666666667,Negotiation - 5x5 Conv Entropy,0.25,0.75,0.1
272,0.9619420963487467,0.9639237815789221,0.9601137845610638,174.63333333333333,0.9554020553383886,0.956673580806713,0.9543532660176955,149.73333333333332,0.9620185711092017,0.9614335094911397,0.9627889634601043,149.56666666666666,0.9589375621927065,0.9565877819971852,0.9614090735030331,149.43333333333334,0.9596821012695601,0.9595750712472612,0.9596546634684898,0.9596662718854744,623.3666666666667,0.9596721110639626,0.9598322302461726,0.9596821012695601,623.3666666666667,623.3666666666667,Negotiation - Mean Entropy,0.25,0.75,0.1
273,0.9738194695763714,0.9750453387878223,0.9727037975644712,174.63333333333333,0.9716263129141317,0.9707877531318341,0.9726053570348874,149.73333333333332,0.974392954958237,0.9769539969253749,0.9719328859060404,149.56666666666666,0.9737579987280629,0.9710408809819687,0.9765844569401616,149.43333333333334,0.973422757809983,0.9733991840442009,0.9734569924567501,0.97345662436139,623.3666666666667,0.973416336723626,0.9735249321551905,0.973422757809983,623.3666666666667,623.3666666666667,Negotiation - Pixelwise Entropy,0.25,0.75,0.1
274,0.9935984057221747,0.9940938950230698,0.9931274935062059,174.63333333333333,0.992765977266426,0.9924702891748989,0.9930931334018581,149.73333333333332,0.9946463740413445,0.9948974390761907,0.9944310216256524,149.56666666666666,0.9937544998822976,0.9933373923515193,0.9941982586613458,149.43333333333334,0.993689362666295,0.9936913142280607,0.9936997539064197,0.9937124767987657,623.3666666666667,0.9936886895858362,0.9937173993524443,0.993689362666295,623.3666666666667,623.3666666666667,Weighted Mean - 3x3 Conv Entropy,0.25,0.75,0.1
275,0.9911144196775078,0.9916249294621368,0.9906469116116317,174.63333333333333,0.9907576505171644,0.9909102489159946,0.9906486889574139,149.73333333333332,0.992534862295239,0.9927016579146565,0.9924310216256526,149.56666666666666,0.9914117736331468,0.9906644600206204,0.9921907612310296,149.43333333333334,0.9914442251189265,0.9914546765307645,0.9914753240783521,0.9914793458564319,623.3666666666667,0.9914410635147188,0.9914830994623476,0.9914442251189265,623.3666666666667,623.3666666666667,Weighted Mean - 5x5 Conv Entropy,0.25,0.75,0.1
276,0.9648932753147269,0.9648088213537557,0.9650793144578276,174.63333333333333,0.9534210739891016,0.9563478273937357,0.9507962190378297,149.73333333333332,0.9607233643696745,0.9611306766810418,0.9605607755406413,149.56666666666666,0.9576056122782654,0.955044396437468,0.9602889735372956,149.43333333333334,0.9594150943781261,0.9591608314879422,0.9593329304665001,0.9591813206433984,623.3666666666667,0.959392332982136,0.9595585883717994,0.9594150943781261,623.3666666666667,623.3666666666667,Weighted Mean - Mean Entropy,0.25,0.75,0.1
277,0.9711068435602677,0.9736767236493262,0.9687004881814528,174.63333333333333,0.9701420349270197,0.970543059416976,0.9699461676441542,149.73333333333332,0.9707603888848187,0.9715191757531687,0.970152125279642,149.56666666666666,0.9706724711384429,0.9671306060926292,0.9743607432936293,149.43333333333334,0.970697195390917,0.9706704346276372,0.9707173912280249,0.9707898810997195,623.3666666666667,0.9706851288599881,0.9708392531069238,0.970697195390917,623.3666666666667,623.3666666666667,Weighted Mean - Pixelwise Entropy,0.25,0.75,0.1
278,0.5101458113207065,0.5318517846621262,0.4913517870911106,173.53333333333333,0.4873580352758014,0.48894634352701755,0.48707212383215126,148.36666666666667,0.4821029381231998,0.47510511610087697,0.49040143129021363,148.76666666666668,0.4837345074798577,0.4715960908004408,0.49731382306837724,148.53333333333333,0.4915458685990616,0.4908353230498914,0.49187483377261537,0.4915347913204632,619.2,0.491628372724249,0.49349683376268927,0.4915458685990616,619.2,619.2,Majority Voting,0.275,0.75,0.1
279,0.9927125723175597,0.992008572022175,0.9934708958165346,173.53333333333333,0.993045997187708,0.9917597177585137,0.9943809473317191,148.36666666666667,0.9914658867492434,0.9930775530558733,0.9899339125456095,148.76666666666668,0.9927964028851796,0.9935094631648673,0.992118106806985,148.53333333333333,0.9925144765016647,0.9925052147849228,0.9925888265003573,0.9924759656252121,619.2,0.992513215335398,0.9925664224673628,0.9925144765016647,619.2,619.2,Maximum Proposal,0.275,0.75,0.1
280,0.9848372518291186,0.984736102804002,0.9850304107415371,173.53333333333333,0.9820345066061638,0.982585886699154,0.981581794712401,148.36666666666667,0.9829418951375323,0.9835070176215147,0.9825208661613264,148.76666666666668,0.9836365900412106,0.983113183387896,0.9842736726248231,148.53333333333333,0.9834188146613709,0.9833625609035064,0.9834855476281418,0.9833516860600219,619.2,0.9834198578897342,0.983532255981561,0.9834188146613709,619.2,619.2,Mean Proposal,0.275,0.75,0.1
281,0.9945336171722948,0.994082769836234,0.9950134549545203,173.53333333333333,0.9944862138384511,0.9950756567723186,0.993925919346004,148.36666666666667,0.9926173681720716,0.992462594445821,0.9928453138798298,148.76666666666668,0.9939417538972838,0.9942083228527311,0.9937052648457251,148.53333333333333,0.9939160734420206,0.9938947382700252,0.993957335976776,0.9938724882565197,619.2,0.9939159174435268,0.9939556722877437,0.9939160734420206,619.2,619.2,Negotiation - 3x3 Conv Entropy,0.275,0.75,0.1
282,0.9938594767315132,0.993704914893234,0.9940566699283712,173.53333333333333,0.993350691420985,0.9943984300397276,0.9923430685187372,148.36666666666667,0.9921688491611281,0.99202640054086,0.9923858338546736,148.76666666666668,0.9931666063437237,0.992655458484322,0.9937082880031106,148.53333333333333,0.9931625091286781,0.9931364059143373,0.9931963009895358,0.9931234650762231,619.2,0.9931623869210908,0.9932090536907805,0.9931625091286781,619.2,619.2,Negotiation - 5x5 Conv Entropy,0.275,0.75,0.1
283,0.9851265562967229,0.9847340878180822,0.9856062307313495,173.53333333333333,0.9819081164974739,0.9830008929509311,0.9809106537728037,148.36666666666667,0.9827219410701497,0.983059593186229,0.9825208661613264,148.76666666666668,0.9834128052870541,0.9828996943673314,0.9840499589782907,148.53333333333333,0.9833657480374717,0.9832923547878499,0.9834235670806435,0.9832719274109427,619.2,0.9833644178898402,0.9834729934535911,0.9833657480374717,619.2,619.2,Negotiation - Mean Entropy,0.275,0.75,0.1
284,0.987624675706854,0.9868377871666251,0.9884765733751462,173.53333333333333,0.985849560760492,0.9859676075972635,0.9858353717046249,148.36666666666667,0.9863223607736369,0.9866507558134671,0.9861079843026151,148.76666666666668,0.9859564125286959,0.9868274890071311,0.985167056352339,148.53333333333333,0.9864811775410798,0.9864382524424197,0.9865709098961217,0.9863967464336814,619.2,0.9864816287084394,0.9865721836211792,0.9864811775410798,619.2,619.2,Negotiation - Pixelwise Entropy,0.275,0.75,0.1
285,0.9971207704460936,0.997138390655034,0.9971229746510442,173.53333333333333,0.9970693174096776,0.9975371489775664,0.996618143003712,148.36666666666667,0.9972015268885966,0.9971065578223229,0.9973138033253086,148.76666666666668,0.9967423666277614,0.9964515854814908,0.9970610300068592,148.53333333333333,0.9970375897024982,0.9970334953430322,0.9970584207341037,0.9970289877467311,619.2,0.9970373714481429,0.9970575219923211,0.9970375897024982,619.2,619.2,Weighted Mean - 3x3 Conv Entropy,0.275,0.75,0.1
286,0.9958801267102798,0.9950548232584371,0.9967375926648214,173.53333333333333,0.9958354552521522,0.9968645381921845,0.9948313965256903,148.36666666666667,0.9951894394616149,0.9949075325508351,0.995525545268594,148.76666666666668,0.9965093403137274,0.9968945981639366,0.9961613904344009,148.53333333333333,0.995853049017276,0.9958535904344437,0.9959303730413481,0.9958139812233767,619.2,0.9958538735910145,0.9958916481870574,0.995853049017276,619.2,619.2,Weighted Mean - 5x5 Conv Entropy,0.275,0.75,0.1
287,0.9868568709205453,0.9858893404150918,0.987908492594356,173.53333333333333,0.9809996305343482,0.9825471229027917,0.9795607518804729,148.36666666666667,0.9819614355597744,0.9815132515381627,0.9825238893187119,148.76666666666668,0.982382404156016,0.9828435865335152,0.982030428970266,148.53333333333333,0.9832034100844197,0.9830500852926709,0.9831983253473903,0.9830058906909519,619.2,0.983201514372816,0.9833028536798106,0.9832034100844197,619.2,619.2,Weighted Mean - Mean Entropy,0.275,0.75,0.1
288,0.9848479744879961,0.9838414062942926,0.9859728888556317,173.53333333333333,0.9838296781925275,0.9837247824653875,0.9840363886259166,148.36666666666667,0.9827051781689272,0.9841923780582835,0.9814037079128163,148.76666666666668,0.9824728123166276,0.9827667754255991,0.982237244023917,148.53333333333333,0.983519388206139,0.9834639107915196,0.9836313355608909,0.9834125573545704,619.2,0.9835175653074714,0.9836320616076754,0.983519388206139,619.2,619.2,Weighted Mean - Pixelwise Entropy,0.275,0.75,0.1
289,0.9082954909734209,0.911772588222791,0.9056561675522176,127.56666666666666,0.8960723924381377,0.900712058569473,0.8922141782735397,109.7,0.8977791096563513,0.8935585537416574,0.9027165260455895,109.9,0.9036052416433648,0.9016685657301089,0.9064069567077394,108.9,0.9018414250076728,0.9014380586778187,0.9019279415660075,0.9017484571447716,456.06666666666666,0.9017973690677737,0.9025550479319772,0.9018414250076728,456.06666666666666,456.06666666666666,Majority Voting,0.375,0.75,0.1
290,0.9989393806808445,0.9989343348134895,0.9989528498387583,127.56666666666666,0.9987783485874023,0.9994117037267404,0.9981561713534767,109.7,0.9985892602020774,0.9984488934791081,0.9987428800351299,109.9,0.997992576543979,0.9975249845450447,0.9984845633670638,108.9,0.998608486239307,0.9985748915035757,0.9985799791410958,0.998584116148607,456.06666666666666,0.9986091881372653,0.9986237033772573,0.998608486239307,456.06666666666666,456.06666666666666,Maximum Proposal,0.375,0.75,0.1
291,0.9996080699901341,0.9997416020671835,0.9994776043260891,127.56666666666666,0.9996908212560386,1.0,0.9993845019287497,109.7,0.9996911010042776,0.9997150997150998,0.9996699669966997,109.9,0.9992513074431343,0.9988325052980226,0.9996794871794871,108.9,0.9995662739306396,0.9995603249233961,0.9995723017700764,0.9995528901077564,456.06666666666666,0.9995665681427447,0.9995713145140447,0.9995662739306396,456.06666666666666,456.06666666666666,Mean Proposal,0.375,0.75,0.1
292,1.0,1.0,1.0,127.56666666666666,1.0,1.0,1.0,109.7,1.0,1.0,1.0,109.9,1.0,1.0,1.0,108.9,1.0,1.0,1.0,1.0,456.06666666666666,1.0,1.0,1.0,456.06666666666666,456.06666666666666,Negotiation - 3x3 Conv Entropy,0.375,0.75,0.1
293,0.9998702983138781,0.9997416020671835,1.0,127.56666666666666,1.0,1.0,1.0,109.7,0.9998341625207297,1.0,0.9996699669966997,109.9,1.0,1.0,1.0,108.9,0.9999281609195402,0.9999261152086519,0.9999354005167959,0.9999174917491749,456.06666666666666,0.9999281219801079,0.9999287178116368,0.9999281609195402,456.06666666666666,456.06666666666666,Negotiation - 5x5 Conv Entropy,0.375,0.75,0.1
294,0.9996080699901341,0.9997416020671835,0.9994776043260891,127.56666666666666,0.9996908212560386,1.0,0.9993845019287497,109.7,0.9996911010042776,0.9997150997150998,0.9996699669966997,109.9,0.9992513074431343,0.9988325052980226,0.9996794871794871,108.9,0.9995662739306396,0.9995603249233961,0.9995723017700764,0.9995528901077564,456.06666666666666,0.9995665681427447,0.9995713145140447,0.9995662739306396,456.06666666666666,456.06666666666666,Negotiation - Mean Entropy,0.375,0.75,0.1
295,0.9991853448811372,0.9994492044063648,0.998928116787113,127.56666666666666,0.9995243289773443,0.9996941896024464,0.9993589743589744,109.7,0.9995470027526758,0.999731182795699,0.9993669366936694,109.9,0.9991169053193143,0.9985291509374078,0.9997150997150998,108.9,0.9993451649328057,0.999343395482618,0.9993509319354795,0.9993422818887141,456.06666666666666,0.9993454837685437,0.9993521656415826,0.9993451649328057,456.06666666666666,456.06666666666666,Negotiation - Pixelwise Entropy,0.375,0.75,0.1
296,1.0,1.0,1.0,127.56666666666666,1.0,1.0,1.0,109.7,0.9998505231689089,0.9997023809523811,1.0,109.9,0.9998357963875205,1.0,0.9996732026143792,108.9,0.9999244142101286,0.9999215798891073,0.9999255952380952,0.9999183006535949,456.06666666666666,0.9999243975130975,0.9999250890832523,0.9999244142101286,456.06666666666666,456.06666666666666,Weighted Mean - 3x3 Conv Entropy,0.375,0.75,0.1
297,1.0,1.0,1.0,127.56666666666666,1.0,1.0,1.0,109.7,1.0,1.0,1.0,109.9,1.0,1.0,1.0,108.9,1.0,1.0,1.0,1.0,456.06666666666666,1.0,1.0,1.0,456.06666666666666,456.06666666666666,Weighted Mean - 5x5 Conv Entropy,0.375,0.75,0.1
298,0.9996080699901341,0.9997416020671835,0.9994776043260891,127.56666666666666,0.9995297906602254,1.0,0.9990639891082369,109.7,0.9996911010042776,0.9997150997150998,0.9996699669966997,109.9,0.9990976976121051,0.9985266949004691,0.9996794871794871,108.9,0.9994920348808993,0.9994816648166857,0.9994958491706881,0.9994727619026282,456.06666666666666,0.9994923208293467,0.999497756556504,0.9994920348808993,456.06666666666666,456.06666666666666,Weighted Mean - Mean Entropy,0.375,0.75,0.1
299,0.9989104421552149,0.9988720368497923,0.998960289878344,127.56666666666666,0.999226881080301,0.9996941896024464,0.9987667311723916,109.7,0.9986407909263401,0.9985092109675296,0.998784683960387,109.9,0.9991113372973305,0.9988240887323455,0.9994064577397911,108.9,0.9989796454413623,0.9989723628647966,0.9989748815380285,0.9989795406877283,456.06666666666666,0.9989799768971367,0.9989898828797347,0.9989796454413623,456.06666666666666,456.06666666666666,Weighted Mean - Pixelwise Entropy,0.375,0.75,0.1
300,0.2628581796258891,0.27843030944463326,0.24949689056209662,172.03333333333333,0.24153856720736303,0.23754896393020933,0.2463400852510312,147.73333333333332,0.2507649988029765,0.24564310531901826,0.2566881311711466,147.53333333333333,0.250855276537756,0.24720336561823647,0.25561260217957743,147.3,0.2519136725882196,0.2515042555434961,0.2522064360780243,0.25203442729096304,614.6,0.25196314270056397,0.2532832654404015,0.2519136725882196,614.6,614.6,Majority Voting,0.25,0.25000025,0.2
301,0.2652528626037634,0.2817899496774544,0.2511860097517658,172.03333333333333,0.24609682401106855,0.24110469196551246,0.2517612149711522,147.73333333333332,0.23417188286706597,0.23143925533089557,0.23768102742868585,147.53333333333333,0.2517093958461155,0.2455336318816684,0.2591555156723167,147.3,0.24990082299292185,0.24930774133200334,0.24996688221388272,0.24994594195598016,614.6,0.24987885575753804,0.2512016139427164,0.24990082299292185,614.6,614.6,Maximum Proposal,0.25,0.25000025,0.2
302,0.2587817962285219,0.27371265743311984,0.2457967059715912,172.03333333333333,0.24654174409542584,0.24117136863635993,0.25267902489387334,147.73333333333332,0.23755537365179355,0.235734881259848,0.2399658309039033,147.53333333333333,0.2458204762496022,0.24043131572767812,0.25224853160533545,147.3,0.24758828926918597,0.24717484755633584,0.24776255576425144,0.24767252334367582,614.6,0.24764884986204252,0.24883034842609733,0.24758828926918597,614.6,614.6,Mean Proposal,0.25,0.25000025,0.2
303,0.26085569835527495,0.2737826549712441,0.2495061625421963,172.03333333333333,0.24325012310856206,0.23872081453774047,0.24837340488943704,147.73333333333332,0.23651295263704503,0.23533834030876627,0.2381593949306377,147.53333333333333,0.24578663392876413,0.24081850539178815,0.25179938869933083,147.3,0.2470434726467541,0.24660135200741146,0.24716507880238475,0.24695958776540045,614.6,0.24717416223374533,0.24825490393231084,0.2470434726467541,614.6,614.6,Negotiation - 3x3 Conv Entropy,0.25,0.25000025,0.2
304,0.26319950802941433,0.27354850039885015,0.25419856232397325,172.03333333333333,0.2446206325250676,0.24063810114752474,0.24926999943568776,147.73333333333332,0.2393359038764402,0.2392500039529986,0.23996446670072089,147.53333333333333,0.2452158194889617,0.24141212500718964,0.24997596771297637,147.3,0.24856715091175488,0.24809296597997096,0.24871218262664077,0.24835224904333952,614.6,0.24869804323262545,0.2497276139019848,0.24856715091175488,614.6,614.6,Negotiation - 5x5 Conv Entropy,0.25,0.25000025,0.2
305,0.336788026319857,0.2827353402749447,0.5541233434537493,172.03333333333333,0.14833690549368714,0.1453321085347069,0.15171768428452054,147.73333333333332,0.13887337675621236,0.13772249052460384,0.1403662642754123,147.53333333333333,0.15024746088286664,0.1472341120752395,0.15395305919214824,147.3,0.2620814526952702,0.19356144236315578,0.17825601285237375,0.2500400878014576,614.6,0.19925600691591785,0.1824376565425672,0.2620814526952702,614.6,614.6,Negotiation - Mean Entropy,0.25,0.25000025,0.2
306,0.2562799938098975,0.2727807664872698,0.2421025233274911,172.03333333333333,0.24437494350149389,0.23910125189860165,0.25038324035616916,147.73333333333332,0.23877951451818627,0.2352564894627392,0.24292094664879832,147.53333333333333,0.24475419455027853,0.23915395552870677,0.25138178650827814,147.3,0.24649390605412067,0.2460471615949641,0.2465731158443293,0.2466971242101842,614.6,0.24645531179248564,0.2476398537769364,0.24649390605412067,614.6,614.6,Negotiation - Pixelwise Entropy,0.25,0.25000025,0.2
307,0.2639362789706714,0.27699452315479955,0.2524139714006069,172.03333333333333,0.24143544630429778,0.2373044870041467,0.24611939295692148,147.73333333333332,0.23884463394381236,0.23726898628868637,0.2408617634420352,147.53333333333333,0.24915066307409733,0.2436940208605201,0.2556640221418875,147.3,0.24888376955008604,0.24834175557321977,0.24881550432703817,0.24876478748536276,614.6,0.2489588602883433,0.24995729975487707,0.24888376955008604,614.6,614.6,Weighted Mean - 3x3 Conv Entropy,0.25,0.25000025,0.2
308,0.2656285497976648,0.27653575919571644,0.25612758958513837,172.03333333333333,0.24233546416538282,0.23893866613560494,0.2463523015714348,147.73333333333332,0.2409147398490455,0.2398684319634115,0.24244792835075943,147.53333333333333,0.2507729570876008,0.24666488868928363,0.2558404770629105,147.3,0.2504113249068313,0.24991292772492352,0.2505019364960041,0.2501920741425608,614.6,0.25054311445051397,0.25156626492613543,0.2504113249068313,614.6,614.6,Weighted Mean - 5x5 Conv Entropy,0.25,0.25000025,0.2
309,0.33547240267970585,0.28142433414534485,0.5527686081155675,172.03333333333333,0.14788916775786104,0.1446947674163891,0.15148790334620654,147.73333333333332,0.13904816432594436,0.1380793614968107,0.14035236874344886,147.53333333333333,0.15057376126633565,0.14738973642576067,0.15441284691393045,147.3,0.26174987014965984,0.1932458740074617,0.17789704987107632,0.2497554317797883,614.6,0.19889483646474335,0.1820334713264906,0.26174987014965984,614.6,614.6,Weighted Mean - Mean Entropy,0.25,0.25000025,0.2
310,0.2588703923922925,0.2764146478416716,0.2439094528798758,172.03333333333333,0.238383429402017,0.23397355120811453,0.243397636653225,147.73333333333332,0.23684328818042627,0.23214162105096997,0.24220990143837787,147.53333333333333,0.24682833711802069,0.24036699132663006,0.2544095926303199,147.3,0.24582973037692388,0.2452313617731891,0.24572420285684654,0.24598164590044963,614.6,0.24573256500071622,0.2469323085087148,0.24582973037692388,614.6,614.6,Weighted Mean - Pixelwise Entropy,0.25,0.25000025,0.2
311,0.3677673563414255,0.38376856304465473,0.35357918498216984,172.7,0.3267987559744059,0.32183317525990407,0.33313626052191136,147.76666666666668,0.33832329460690824,0.3331158515251801,0.34491284588292564,147.83333333333334,0.3218550461910251,0.3193551737971961,0.32545760531299595,147.46666666666667,0.3398787335808381,0.3386861132784412,0.3395181909067337,0.3392714741750006,615.7666666666667,0.3398938333776208,0.3413438782939558,0.3398787335808381,615.7666666666667,615.7666666666667,Majority Voting,0.25,0.375,0.2
312,0.35618568901046943,0.37542466287671267,0.33952105216932954,172.7,0.32964943087597715,0.3256144954386549,0.33454769623756564,147.76666666666668,0.3237076898014795,0.3194212755468608,0.3287636766172158,147.83333333333334,0.3306890587493052,0.3229122833903046,0.3397302573829402,147.46666666666667,0.3357691662494463,0.33505796710930785,0.3358431793131332,0.33564067060176284,615.7666666666667,0.33589579030259514,0.3374380448917777,0.3357691662494463,615.7666666666667,615.7666666666667,Maximum Proposal,0.25,0.375,0.2
313,0.3747436094018483,0.39442308559900535,0.3574518221966358,172.7,0.33930962906629003,0.33555282418851423,0.34396876851887176,147.76666666666668,0.34927145319566943,0.3446854594335073,0.35463520188854925,147.83333333333334,0.3501780339338135,0.3421468417824131,0.3598374636327011,147.46666666666667,0.3541266136796662,0.3533756813994053,0.3542020527508599,0.3539733140591894,615.7666666666667,0.35426251333614867,0.35586079451360336,0.3541266136796662,615.7666666666667,615.7666666666667,Mean Proposal,0.25,0.375,0.2
314,0.3773246637393172,0.3949002254055675,0.3618935689259382,172.7,0.34121677172544024,0.33776079881364535,0.3455759905416572,147.76666666666668,0.3485776244311048,0.3443968607021159,0.35353494176369177,147.83333333333334,0.3514857901436605,0.34435474368995705,0.36006587952227853,147.46666666666667,0.3555311819250016,0.3546512125098807,0.35535315715282156,0.35526759518839146,615.7666666666667,0.35557854952055035,0.3569774037256633,0.3555311819250016,615.7666666666667,615.7666666666667,Negotiation - 3x3 Conv Entropy,0.25,0.375,0.2
315,0.38087334141118573,0.3961348785834599,0.3678733925694907,172.7,0.3380392097886278,0.33557240224054646,0.34151545656867915,147.76666666666668,0.34799185569392665,0.3452723356728836,0.35151549360713913,147.83333333333334,0.34919021195548294,0.3424724816791063,0.3573706322958711,147.46666666666667,0.35510063951316867,0.3540236547123058,0.35486302454399904,0.35456874376029496,615.7666666666667,0.3551167854036575,0.35655272677250344,0.35510063951316867,615.7666666666667,615.7666666666667,Negotiation - 5x5 Conv Entropy,0.25,0.375,0.2
316,0.392855827533047,0.3605760419738331,0.548213838350191,172.7,0.2395249447184949,0.2342249412143104,0.2455052041918549,147.76666666666668,0.24496270791145044,0.24188276564192174,0.24858602923730044,147.83333333333334,0.2478092202533398,0.24319013599207093,0.25335159224045334,147.46666666666667,0.33305655942280926,0.281288175104083,0.269968471205534,0.3239141660049499,615.7666666666667,0.2858443706832835,0.2736740875716586,0.33305655942280926,615.7666666666667,615.7666666666667,Negotiation - Mean Entropy,0.25,0.375,0.2
317,0.37395951776568437,0.3948351602379956,0.35553420953643594,172.7,0.3401824275937325,0.3354699646028982,0.3455635650460682,147.76666666666668,0.34429273057144066,0.3390611144287739,0.3504049647889037,147.83333333333334,0.34663403165589746,0.3388012101166506,0.35576912240820907,147.46666666666667,0.35195740320083324,0.35126717689668874,0.3520418623465795,0.35181796544490423,615.7666666666667,0.3521919695326126,0.35379595566622346,0.35195740320083324,615.7666666666667,615.7666666666667,Negotiation - Pixelwise Entropy,0.25,0.375,0.2
318,0.37898791221430844,0.3973946743070449,0.36285932861138537,172.7,0.34006387122986526,0.3356117908596971,0.34537370764155306,147.76666666666668,0.35474244065223987,0.3496711808798034,0.3607196549779616,147.83333333333334,0.35177718620014814,0.34580060800082646,0.35892245731665523,147.46666666666667,0.3572005075762749,0.3563928525741405,0.35711956351184315,0.35696878713688884,615.7666666666667,0.35731808251210173,0.35877812852446245,0.3572005075762749,615.7666666666667,615.7666666666667,Weighted Mean - 3x3 Conv Entropy,0.25,0.375,0.2
319,0.3811144888713163,0.39635445314207113,0.36807383531664206,172.7,0.3391502218830172,0.3353341512497358,0.3440362157283478,147.76666666666668,0.34854434641329257,0.3457344610289897,0.3521939632248754,147.83333333333334,0.349187944425576,0.34384446422130743,0.35576156751906596,147.46666666666667,0.35553328555015046,0.35449925039830055,0.355316882410526,0.35501639544723285,615.7666666666667,0.3555814631671306,0.3569984901878557,0.35553328555015046,615.7666666666667,615.7666666666667,Weighted Mean - 5x5 Conv Entropy,0.25,0.375,0.2
320,0.39346234555868154,0.36146409346554104,0.5486037149999639,172.7,0.23979236381107744,0.2348931382483533,0.2452936877053359,147.76666666666668,0.24544915340400006,0.24199501413064042,0.24949142456551457,147.83333333333334,0.24732823657810818,0.24242600273708195,0.2531264304143063,147.46666666666667,0.33327395948657,0.2815080248379668,0.27019456214540416,0.3241288144212801,615.7666666666667,0.28607821575437764,0.27392817149446713,0.33327395948657,615.7666666666667,615.7666666666667,Weighted Mean - Mean Entropy,0.25,0.375,0.2
321,0.36956997433756805,0.38947390995070935,0.3520560209074902,172.7,0.3368415335724338,0.33409110313089724,0.3401329161192147,147.76666666666668,0.3454030227523129,0.33967982406138625,0.35220237751649136,147.83333333333334,0.34541634579162167,0.33682753881040284,0.3553226654977703,147.46666666666667,0.35000375797660366,0.34930771911348407,0.35001809398834893,0.3499284950102416,615.7666666666667,0.35013792146433254,0.35164459357499284,0.35000375797660366,615.7666666666667,615.7666666666667,Weighted Mean - Pixelwise Entropy,0.25,0.375,0.2
