,Label 0_f1-score,Label 0_precision,Label 0_recall,Label 0_support,Label 1_f1-score,Label 1_precision,Label 1_recall,Label 1_support,Label 2_f1-score,Label 2_precision,Label 2_recall,Label 2_support,Label 3_f1-score,Label 3_precision,Label 3_recall,Label 3_support,accuracy,gamma_unbalanced,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,method,micro avg_f1-score,micro avg_precision,micro avg_recall,micro avg_support,mu_star_unbalanced,mu_unbalanced,non_consensus_px,std,unbalanced_agents,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support
80,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.5,625.0,0.01,1,1.0,1.0,1.0,625.0
81,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.5,625.0,0.01,1,1.0,1.0,1.0,625.0
82,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Negotiation - Mean Entropy,,,,,0.75,0.5,625.0,0.01,1,1.0,1.0,1.0,625.0
83,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Negotiation - Pixelwise Entropy,,,,,0.75,0.5,625.0,0.01,1,1.0,1.0,1.0,625.0
84,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.5,625.0,0.01,1,1.0,1.0,1.0,625.0
85,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.5,625.0,0.01,1,1.0,1.0,1.0,625.0
86,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Weighted Mean - Mean Entropy,,,,,0.75,0.5,625.0,0.01,1,1.0,1.0,1.0,625.0
87,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.5,625.0,0.01,1,1.0,1.0,1.0,625.0
88,0.06376522495963907,0.06851794409125343,0.05980952380952382,175.0,0.06189649626115977,0.060408706616367096,0.06355555555555555,150.0,0.060544742135576514,0.05844104339308747,0.0628888888888889,150.0,0.061373810218059884,0.060514769547222805,0.062444444444444455,150.0,0.06208,0.25,0.0618950683936088,0.06197061591198271,0.06217460317460318,625.0,Majority Voting,,,,,0.75,0.6,625.0,0.01,1,0.06196987465625002,0.06223250903915353,0.06208,625.0
89,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Maximum Proposal,,,,,0.75,0.6,625.0,0.01,1,1.0,1.0,1.0,625.0
90,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Mean Proposal,,,,,0.75,0.6,625.0,0.01,1,1.0,1.0,1.0,625.0
91,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.6,625.0,0.01,1,1.0,1.0,1.0,625.0
92,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.6,625.0,0.01,1,1.0,1.0,1.0,625.0
93,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Negotiation - Mean Entropy,,,,,0.75,0.6,625.0,0.01,1,1.0,1.0,1.0,625.0
94,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Negotiation - Pixelwise Entropy,,,,,0.75,0.6,625.0,0.01,1,1.0,1.0,1.0,625.0
95,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.6,625.0,0.01,1,1.0,1.0,1.0,625.0
96,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.6,625.0,0.01,1,1.0,1.0,1.0,625.0
97,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Weighted Mean - Mean Entropy,,,,,0.75,0.6,625.0,0.01,1,1.0,1.0,1.0,625.0
98,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.6,625.0,0.01,1,1.0,1.0,1.0,625.0
99,0.2632142824696346,0.27451765004683143,0.2531428571428571,175.0,0.2485850474657743,0.24393282463108754,0.25377777777777777,150.0,0.24682412096119008,0.24379151967532206,0.25066666666666665,150.0,0.230834555499574,0.22799367683109342,0.23422222222222225,150.0,0.24815999999999996,0.5,0.24736450159904325,0.2475589177960836,0.24795238095238092,625.0,Majority Voting,,,,,0.75,0.4,625.0,0.01,1,0.24799849283386688,0.24863726708611353,0.24815999999999996,625.0
100,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Maximum Proposal,,,,,0.75,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
101,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Mean Proposal,,,,,0.75,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
102,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
103,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
104,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Negotiation - Mean Entropy,,,,,0.75,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
105,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Negotiation - Pixelwise Entropy,,,,,0.75,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
106,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
107,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
108,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Weighted Mean - Mean Entropy,,,,,0.75,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
109,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
110,0.5468849796253958,0.5682788044466515,0.5277468125292618,171.93333333333334,0.5212246587338266,0.5086394920341833,0.535524781491105,147.76666666666668,0.514622391585264,0.5088438640575265,0.521826672377507,147.93333333333334,0.5190816442789854,0.5198012719555644,0.5191806071040276,147.86666666666667,0.5261347108170633,0.5,0.5254534185558679,0.5263908581234814,0.5260697183754754,615.5,Majority Voting,,,,,0.75,0.5,615.5,0.01,1,0.5263104861536226,0.5280654550812316,0.5261347108170633,615.5
111,1.0,1.0,1.0,171.93333333333334,1.0,1.0,1.0,147.76666666666668,1.0,1.0,1.0,147.93333333333334,1.0,1.0,1.0,147.86666666666667,1.0,0.5,1.0,1.0,1.0,615.5,Maximum Proposal,,,,,0.75,0.5,615.5,0.01,1,1.0,1.0,1.0,615.5
112,1.0,1.0,1.0,171.93333333333334,1.0,1.0,1.0,147.76666666666668,1.0,1.0,1.0,147.93333333333334,1.0,1.0,1.0,147.86666666666667,1.0,0.5,1.0,1.0,1.0,615.5,Mean Proposal,,,,,0.75,0.5,615.5,0.01,1,1.0,1.0,1.0,615.5
113,1.0,1.0,1.0,171.93333333333334,1.0,1.0,1.0,147.76666666666668,1.0,1.0,1.0,147.93333333333334,1.0,1.0,1.0,147.86666666666667,1.0,0.5,1.0,1.0,1.0,615.5,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.5,615.5,0.01,1,1.0,1.0,1.0,615.5
114,1.0,1.0,1.0,171.93333333333334,1.0,1.0,1.0,147.76666666666668,1.0,1.0,1.0,147.93333333333334,1.0,1.0,1.0,147.86666666666667,1.0,0.5,1.0,1.0,1.0,615.5,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.5,615.5,0.01,1,1.0,1.0,1.0,615.5
115,1.0,1.0,1.0,171.93333333333334,1.0,1.0,1.0,147.76666666666668,1.0,1.0,1.0,147.93333333333334,1.0,1.0,1.0,147.86666666666667,1.0,0.5,1.0,1.0,1.0,615.5,Negotiation - Mean Entropy,,,,,0.75,0.5,615.5,0.01,1,1.0,1.0,1.0,615.5
116,1.0,1.0,1.0,171.93333333333334,1.0,1.0,1.0,147.76666666666668,1.0,1.0,1.0,147.93333333333334,1.0,1.0,1.0,147.86666666666667,1.0,0.5,1.0,1.0,1.0,615.5,Negotiation - Pixelwise Entropy,,,,,0.75,0.5,615.5,0.01,1,1.0,1.0,1.0,615.5
117,1.0,1.0,1.0,171.93333333333334,1.0,1.0,1.0,147.76666666666668,1.0,1.0,1.0,147.93333333333334,1.0,1.0,1.0,147.86666666666667,1.0,0.5,1.0,1.0,1.0,615.5,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.5,615.5,0.01,1,1.0,1.0,1.0,615.5
118,1.0,1.0,1.0,171.93333333333334,1.0,1.0,1.0,147.76666666666668,1.0,1.0,1.0,147.93333333333334,1.0,1.0,1.0,147.86666666666667,1.0,0.5,1.0,1.0,1.0,615.5,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.5,615.5,0.01,1,1.0,1.0,1.0,615.5
119,1.0,1.0,1.0,171.93333333333334,1.0,1.0,1.0,147.76666666666668,1.0,1.0,1.0,147.93333333333334,1.0,1.0,1.0,147.86666666666667,1.0,0.5,1.0,1.0,1.0,615.5,Weighted Mean - Mean Entropy,,,,,0.75,0.5,615.5,0.01,1,1.0,1.0,1.0,615.5
120,1.0,1.0,1.0,171.93333333333334,1.0,1.0,1.0,147.76666666666668,1.0,1.0,1.0,147.93333333333334,1.0,1.0,1.0,147.86666666666667,1.0,0.5,1.0,1.0,1.0,615.5,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.5,615.5,0.01,1,1.0,1.0,1.0,615.5
121,0.375,0.375,0.375,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.375,0.375,0.375,0.4375,,0.5,0.375,0.375,0.375,1.6875,Majority Voting,1.0,1.0,1.0,1.6875,0.75,0.6,1.6875,0.01,1,1.0,1.0,1.0,1.6875
122,0.375,0.375,0.375,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.375,0.375,0.375,0.4375,,0.5,0.375,0.375,0.375,1.6875,Maximum Proposal,1.0,1.0,1.0,1.6875,0.75,0.6,1.6875,0.01,1,1.0,1.0,1.0,1.6875
123,0.375,0.375,0.375,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.375,0.375,0.375,0.4375,,0.5,0.375,0.375,0.375,1.6875,Mean Proposal,1.0,1.0,1.0,1.6875,0.75,0.6,1.6875,0.01,1,1.0,1.0,1.0,1.6875
124,0.375,0.375,0.375,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.375,0.375,0.375,0.4375,,0.5,0.375,0.375,0.375,1.6875,Negotiation - 3x3 Conv Entropy,1.0,1.0,1.0,1.6875,0.75,0.6,1.6875,0.01,1,1.0,1.0,1.0,1.6875
125,0.375,0.375,0.375,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.375,0.375,0.375,0.4375,,0.5,0.375,0.375,0.375,1.6875,Negotiation - 5x5 Conv Entropy,1.0,1.0,1.0,1.6875,0.75,0.6,1.6875,0.01,1,1.0,1.0,1.0,1.6875
126,0.375,0.375,0.375,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.375,0.375,0.375,0.4375,,0.5,0.375,0.375,0.375,1.6875,Negotiation - Mean Entropy,1.0,1.0,1.0,1.6875,0.75,0.6,1.6875,0.01,1,1.0,1.0,1.0,1.6875
127,0.375,0.375,0.375,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.375,0.375,0.375,0.4375,,0.5,0.375,0.375,0.375,1.6875,Negotiation - Pixelwise Entropy,1.0,1.0,1.0,1.6875,0.75,0.6,1.6875,0.01,1,1.0,1.0,1.0,1.6875
128,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.5,1.0,1.0,1.0,625.0,Skipped (Full Consensus),,,,,0.75,0.6,0.0,0.01,1,1.0,1.0,1.0,625.0
129,0.375,0.375,0.375,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.375,0.375,0.375,0.4375,,0.5,0.375,0.375,0.375,1.6875,Weighted Mean - 3x3 Conv Entropy,1.0,1.0,1.0,1.6875,0.75,0.6,1.6875,0.01,1,1.0,1.0,1.0,1.6875
130,0.375,0.375,0.375,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.375,0.375,0.375,0.4375,,0.5,0.375,0.375,0.375,1.6875,Weighted Mean - 5x5 Conv Entropy,1.0,1.0,1.0,1.6875,0.75,0.6,1.6875,0.01,1,1.0,1.0,1.0,1.6875
131,0.375,0.375,0.375,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.375,0.375,0.375,0.4375,,0.5,0.375,0.375,0.375,1.6875,Weighted Mean - Mean Entropy,1.0,1.0,1.0,1.6875,0.75,0.6,1.6875,0.01,1,1.0,1.0,1.0,1.6875
132,0.375,0.375,0.375,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.375,0.375,0.375,0.4375,,0.5,0.375,0.375,0.375,1.6875,Weighted Mean - Pixelwise Entropy,1.0,1.0,1.0,1.6875,0.75,0.6,1.6875,0.01,1,1.0,1.0,1.0,1.6875
133,0.2739478735431398,0.28916280989621435,0.26076190476190475,175.0,0.24377520009340892,0.2393795261450645,0.24888888888888885,150.0,0.23836306058693427,0.2347991707709926,0.24266666666666667,150.0,0.25047893074707644,0.24583953314075274,0.25600000000000006,150.0,0.2524266666666667,0.75,0.2516412662426399,0.252295259988256,0.25207936507936507,625.0,Majority Voting,,,,,0.75,0.4,625.0,0.01,1,0.25253353053465993,0.2537699619845744,0.2524266666666667,625.0
134,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Maximum Proposal,,,,,0.75,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
135,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Mean Proposal,,,,,0.75,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
136,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
137,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
138,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Negotiation - Mean Entropy,,,,,0.75,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
139,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Negotiation - Pixelwise Entropy,,,,,0.75,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
140,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
141,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
142,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Weighted Mean - Mean Entropy,,,,,0.75,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
143,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.4,625.0,0.01,1,1.0,1.0,1.0,625.0
144,0.9057674645139125,0.915479954956849,0.8968683731431066,152.93333333333334,0.8864160424335513,0.8792696678666123,0.8945116981787333,130.33333333333334,0.8898395072540672,0.8928190788929388,0.8877503831093079,131.1,0.8944985014423906,0.8908148920504149,0.8987653593033041,132.1,0.8946563983133461,0.75,0.8941303789109802,0.8945958984417037,0.8944739534336131,546.4666666666667,Majority Voting,,,,,0.75,0.5,546.4666666666667,0.01,1,0.894714555143018,0.8955799696568896,0.8946563983133461,546.4666666666667
145,1.0,1.0,1.0,152.93333333333334,1.0,1.0,1.0,130.33333333333334,1.0,1.0,1.0,131.1,1.0,1.0,1.0,132.1,1.0,0.75,1.0,1.0,1.0,546.4666666666667,Maximum Proposal,,,,,0.75,0.5,546.4666666666667,0.01,1,1.0,1.0,1.0,546.4666666666667
146,1.0,1.0,1.0,152.93333333333334,1.0,1.0,1.0,130.33333333333334,1.0,1.0,1.0,131.1,1.0,1.0,1.0,132.1,1.0,0.75,1.0,1.0,1.0,546.4666666666667,Mean Proposal,,,,,0.75,0.5,546.4666666666667,0.01,1,1.0,1.0,1.0,546.4666666666667
147,1.0,1.0,1.0,152.93333333333334,1.0,1.0,1.0,130.33333333333334,1.0,1.0,1.0,131.1,1.0,1.0,1.0,132.1,1.0,0.75,1.0,1.0,1.0,546.4666666666667,Negotiation - 3x3 Conv Entropy,,,,,0.75,0.5,546.4666666666667,0.01,1,1.0,1.0,1.0,546.4666666666667
148,1.0,1.0,1.0,152.93333333333334,1.0,1.0,1.0,130.33333333333334,1.0,1.0,1.0,131.1,1.0,1.0,1.0,132.1,1.0,0.75,1.0,1.0,1.0,546.4666666666667,Negotiation - 5x5 Conv Entropy,,,,,0.75,0.5,546.4666666666667,0.01,1,1.0,1.0,1.0,546.4666666666667
149,1.0,1.0,1.0,152.93333333333334,1.0,1.0,1.0,130.33333333333334,1.0,1.0,1.0,131.1,1.0,1.0,1.0,132.1,1.0,0.75,1.0,1.0,1.0,546.4666666666667,Negotiation - Mean Entropy,,,,,0.75,0.5,546.4666666666667,0.01,1,1.0,1.0,1.0,546.4666666666667
150,1.0,1.0,1.0,152.93333333333334,1.0,1.0,1.0,130.33333333333334,1.0,1.0,1.0,131.1,1.0,1.0,1.0,132.1,1.0,0.75,1.0,1.0,1.0,546.4666666666667,Negotiation - Pixelwise Entropy,,,,,0.75,0.5,546.4666666666667,0.01,1,1.0,1.0,1.0,546.4666666666667
151,1.0,1.0,1.0,152.93333333333334,1.0,1.0,1.0,130.33333333333334,1.0,1.0,1.0,131.1,1.0,1.0,1.0,132.1,1.0,0.75,1.0,1.0,1.0,546.4666666666667,Weighted Mean - 3x3 Conv Entropy,,,,,0.75,0.5,546.4666666666667,0.01,1,1.0,1.0,1.0,546.4666666666667
152,1.0,1.0,1.0,152.93333333333334,1.0,1.0,1.0,130.33333333333334,1.0,1.0,1.0,131.1,1.0,1.0,1.0,132.1,1.0,0.75,1.0,1.0,1.0,546.4666666666667,Weighted Mean - 5x5 Conv Entropy,,,,,0.75,0.5,546.4666666666667,0.01,1,1.0,1.0,1.0,546.4666666666667
153,1.0,1.0,1.0,152.93333333333334,1.0,1.0,1.0,130.33333333333334,1.0,1.0,1.0,131.1,1.0,1.0,1.0,132.1,1.0,0.75,1.0,1.0,1.0,546.4666666666667,Weighted Mean - Mean Entropy,,,,,0.75,0.5,546.4666666666667,0.01,1,1.0,1.0,1.0,546.4666666666667
154,1.0,1.0,1.0,152.93333333333334,1.0,1.0,1.0,130.33333333333334,1.0,1.0,1.0,131.1,1.0,1.0,1.0,132.1,1.0,0.75,1.0,1.0,1.0,546.4666666666667,Weighted Mean - Pixelwise Entropy,,,,,0.75,0.5,546.4666666666667,0.01,1,1.0,1.0,1.0,546.4666666666667
155,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.75,1.0,1.0,1.0,625.0,Skipped (Full Consensus),,,,,0.75,0.6,0.0,0.01,1,1.0,1.0,1.0,625.0
156,0.04619770653250187,0.04970148626844959,0.043238095238095235,175.0,0.038533255060703625,0.03802214692341667,0.03911111111111112,150.0,0.036327224303760786,0.03524340002958337,0.037555555555555564,150.0,0.03880057458077564,0.037552664418365946,0.04022222222222223,150.0,0.04015999999999999,0.25,0.039964690119435486,0.040129924409953895,0.04003174603174602,625.0,Majority Voting,,,,,0.5,0.4,625.0,0.01,2,0.040214010775958126,0.04051278688429372,0.04015999999999999,625.0
157,1.0,1.0,1.0,175.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,1.0,1.0,150.0,1.0,0.25,1.0,1.0,1.0,625.0,Maximum Proposal,,,,,0.5,0.4,625.0,0.01,2,1.0,1.0,1.0,625.0
158,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Mean Proposal,,,,,0.5,0.4,625.0,0.01,2,0.0,0.0,0.0,625.0
159,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Negotiation - 3x3 Conv Entropy,,,,,0.5,0.4,625.0,0.01,2,0.0,0.0,0.0,625.0
160,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Negotiation - 5x5 Conv Entropy,,,,,0.5,0.4,625.0,0.01,2,0.0,0.0,0.0,625.0
161,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Negotiation - Mean Entropy,,,,,0.5,0.4,625.0,0.01,2,0.0,0.0,0.0,625.0
162,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Negotiation - Pixelwise Entropy,,,,,0.5,0.4,625.0,0.01,2,0.0,0.0,0.0,625.0
163,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.5,0.4,625.0,0.01,2,0.0,0.0,0.0,625.0
164,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.5,0.4,625.0,0.01,2,0.0,0.0,0.0,625.0
165,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Weighted Mean - Mean Entropy,,,,,0.5,0.4,625.0,0.01,2,0.0,0.0,0.0,625.0
166,0.0,0.0,0.0,175.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.25,0.0,0.0,0.0,625.0,Weighted Mean - Pixelwise Entropy,,,,,0.5,0.4,625.0,0.01,2,0.0,0.0,0.0,625.0
