,Label 0_f1-score,Label 0_precision,Label 0_recall,Label 0_support,Label 1_f1-score,Label 1_precision,Label 1_recall,Label 1_support,accuracy,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,method,micro avg_f1-score,micro avg_precision,micro avg_recall,micro avg_support,mu_1_unbalanced,mu_2_unbalanced,mu_balanced,non_consensus_px,std,unbalanced_agents,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support
106,0.0,0.0,0.0,0.0,1.0,1.0,1.0,242.3,,0.5,0.5,0.5,242.3,Weighted Mean - 3x3 Conv Entropy,1.0,1.0,1.0,242.3,0.75,0.5,0.75,242.3,0.01,2,1.0,1.0,1.0,242.3
107,0.0,0.0,0.0,0.0,1.0,1.0,1.0,242.3,,0.5,0.5,0.5,242.3,Weighted Mean - 5x5 Conv Entropy,1.0,1.0,1.0,242.3,0.75,0.5,0.75,242.3,0.01,2,1.0,1.0,1.0,242.3
108,0.0,0.0,0.0,0.0,1.0,1.0,1.0,242.3,,0.5,0.5,0.5,242.3,Weighted Mean - Mean Entropy,1.0,1.0,1.0,242.3,0.75,0.5,0.75,242.3,0.01,2,1.0,1.0,1.0,242.3
109,0.0,0.0,0.0,0.0,1.0,1.0,1.0,242.3,,0.5,0.5,0.5,242.3,Weighted Mean - Pixelwise Entropy,1.0,1.0,1.0,242.3,0.75,0.5,0.75,242.3,0.01,2,1.0,1.0,1.0,242.3
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Majority Voting,,,,,0.9,0.4,0.75,325.0,0.01,2,0.0,0.0,0.0,325.0
111,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Maximum Proposal,1.0,1.0,1.0,325.0,0.9,0.4,0.75,325.0,0.01,2,1.0,1.0,1.0,325.0
112,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Mean Proposal,1.0,1.0,1.0,325.0,0.9,0.4,0.75,325.0,0.01,2,1.0,1.0,1.0,325.0
113,0.0,0.0,0.0,0.0,0.9994345526831403,1.0,0.9988717948717948,325.0,0.9957692307692307,0.49971727634157015,0.5,0.4994358974358974,325.0,Negotiation - 3x3 Conv Entropy,1.0,1.0,1.0,325.0,0.9,0.4,0.75,325.0,0.01,2,0.9994345526831403,1.0,0.9988717948717948,325.0
114,0.0,0.0,0.0,0.0,0.9978379084318015,1.0,0.9956923076923077,325.0,0.99438127090301,0.49891895421590077,0.5,0.4978461538461538,325.0,Negotiation - 5x5 Conv Entropy,1.0,1.0,1.0,325.0,0.9,0.4,0.75,325.0,0.01,2,0.9978379084318016,1.0,0.9956923076923077,325.0
115,0.0,0.0,0.0,0.0,0.9890466941140552,1.0,0.9783589743589743,325.0,0.9783589743589743,0.4945233470570276,0.5,0.48917948717948717,325.0,Negotiation - Mean Entropy,,,,,0.9,0.4,0.75,325.0,0.01,2,0.9890466941140552,1.0,0.9783589743589743,325.0
116,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Negotiation - Pixelwise Entropy,1.0,1.0,1.0,325.0,0.9,0.4,0.75,325.0,0.01,2,1.0,1.0,1.0,325.0
117,0.0,0.0,0.0,0.0,0.9571502067108922,1.0,0.9178461538461541,325.0,0.9178461538461541,0.4785751033554461,0.5,0.45892307692307704,325.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.9,0.4,0.75,325.0,0.01,2,0.9571502067108922,1.0,0.9178461538461541,325.0
118,0.0,0.0,0.0,0.0,0.8234946906134076,1.0,0.7001025641025639,325.0,0.7001025641025639,0.4117473453067038,0.5,0.35005128205128194,325.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.9,0.4,0.75,325.0,0.01,2,0.8234946906134076,1.0,0.7001025641025639,325.0
119,0.0,0.0,0.0,0.0,0.028028244212125124,1.0,0.014256410256410256,325.0,0.014256410256410256,0.014014122106062562,0.5,0.007128205128205128,325.0,Weighted Mean - Mean Entropy,,,,,0.9,0.4,0.75,325.0,0.01,2,0.028028244212125124,1.0,0.014256410256410256,325.0
120,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Weighted Mean - Pixelwise Entropy,1.0,1.0,1.0,325.0,0.9,0.4,0.75,325.0,0.01,2,1.0,1.0,1.0,325.0
121,0.0,0.0,0.0,0.0,0.7972394526929862,1.0,0.6631239019358213,245.0,0.6631239019358213,0.3986197263464931,0.5,0.33156195096791063,245.0,Majority Voting,,,,,0.9,0.5,0.75,245.0,0.01,2,0.7972394526929862,1.0,0.6631239019358213,245.0
122,0.0,0.0,0.0,0.0,1.0,1.0,1.0,245.0,,0.5,0.5,0.5,245.0,Maximum Proposal,1.0,1.0,1.0,245.0,0.9,0.5,0.75,245.0,0.01,2,1.0,1.0,1.0,245.0
123,0.0,0.0,0.0,0.0,1.0,1.0,1.0,245.0,,0.5,0.5,0.5,245.0,Mean Proposal,1.0,1.0,1.0,245.0,0.9,0.5,0.75,245.0,0.01,2,1.0,1.0,1.0,245.0
124,0.0,0.0,0.0,0.0,1.0,1.0,1.0,245.0,,0.5,0.5,0.5,245.0,Negotiation - 3x3 Conv Entropy,1.0,1.0,1.0,245.0,0.9,0.5,0.75,245.0,0.01,2,1.0,1.0,1.0,245.0
125,0.0,0.0,0.0,0.0,1.0,1.0,1.0,245.0,,0.5,0.5,0.5,245.0,Negotiation - 5x5 Conv Entropy,1.0,1.0,1.0,245.0,0.9,0.5,0.75,245.0,0.01,2,1.0,1.0,1.0,245.0
126,0.0,0.0,0.0,0.0,1.0,1.0,1.0,245.0,,0.5,0.5,0.5,245.0,Negotiation - Mean Entropy,1.0,1.0,1.0,245.0,0.9,0.5,0.75,245.0,0.01,2,1.0,1.0,1.0,245.0
127,0.0,0.0,0.0,0.0,1.0,1.0,1.0,245.0,,0.5,0.5,0.5,245.0,Negotiation - Pixelwise Entropy,1.0,1.0,1.0,245.0,0.9,0.5,0.75,245.0,0.01,2,1.0,1.0,1.0,245.0
128,0.0,0.0,0.0,0.0,1.0,1.0,1.0,245.0,,0.5,0.5,0.5,245.0,Weighted Mean - 3x3 Conv Entropy,1.0,1.0,1.0,245.0,0.9,0.5,0.75,245.0,0.01,2,1.0,1.0,1.0,245.0
129,0.0,0.0,0.0,0.0,1.0,1.0,1.0,245.0,,0.5,0.5,0.5,245.0,Weighted Mean - 5x5 Conv Entropy,1.0,1.0,1.0,245.0,0.9,0.5,0.75,245.0,0.01,2,1.0,1.0,1.0,245.0
130,0.0,0.0,0.0,0.0,1.0,1.0,1.0,245.0,,0.5,0.5,0.5,245.0,Weighted Mean - Mean Entropy,1.0,1.0,1.0,245.0,0.9,0.5,0.75,245.0,0.01,2,1.0,1.0,1.0,245.0
131,0.0,0.0,0.0,0.0,1.0,1.0,1.0,245.0,,0.5,0.5,0.5,245.0,Weighted Mean - Pixelwise Entropy,1.0,1.0,1.0,245.0,0.9,0.5,0.75,245.0,0.01,2,1.0,1.0,1.0,245.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Majority Voting,,,,,0.6,0.4,0.9,325.0,0.01,2,0.0,0.0,0.0,325.0
133,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Maximum Proposal,1.0,1.0,1.0,325.0,0.6,0.4,0.9,325.0,0.01,2,1.0,1.0,1.0,325.0
134,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Mean Proposal,1.0,1.0,1.0,325.0,0.6,0.4,0.9,325.0,0.01,2,1.0,1.0,1.0,325.0
135,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Negotiation - 3x3 Conv Entropy,1.0,1.0,1.0,325.0,0.6,0.4,0.9,325.0,0.01,2,1.0,1.0,1.0,325.0
136,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Negotiation - 5x5 Conv Entropy,1.0,1.0,1.0,325.0,0.6,0.4,0.9,325.0,0.01,2,1.0,1.0,1.0,325.0
137,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Negotiation - Mean Entropy,1.0,1.0,1.0,325.0,0.6,0.4,0.9,325.0,0.01,2,1.0,1.0,1.0,325.0
138,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Negotiation - Pixelwise Entropy,1.0,1.0,1.0,325.0,0.6,0.4,0.9,325.0,0.01,2,1.0,1.0,1.0,325.0
139,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Weighted Mean - 3x3 Conv Entropy,1.0,1.0,1.0,325.0,0.6,0.4,0.9,325.0,0.01,2,1.0,1.0,1.0,325.0
140,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Weighted Mean - 5x5 Conv Entropy,1.0,1.0,1.0,325.0,0.6,0.4,0.9,325.0,0.01,2,1.0,1.0,1.0,325.0
141,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Weighted Mean - Mean Entropy,1.0,1.0,1.0,325.0,0.6,0.4,0.9,325.0,0.01,2,1.0,1.0,1.0,325.0
142,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Weighted Mean - Pixelwise Entropy,1.0,1.0,1.0,325.0,0.6,0.4,0.9,325.0,0.01,2,1.0,1.0,1.0,325.0
143,0.0,0.0,0.0,0.0,0.7962143070071667,1.0,0.6619382639439438,246.1,0.6619382639439438,0.39810715350358333,0.5,0.3309691319719719,246.1,Majority Voting,,,,,0.6,0.5,0.9,246.1,0.01,2,0.7962143070071667,1.0,0.6619382639439438,246.1
144,0.0,0.0,0.0,0.0,1.0,1.0,1.0,246.1,,0.5,0.5,0.5,246.1,Maximum Proposal,1.0,1.0,1.0,246.1,0.6,0.5,0.9,246.1,0.01,2,1.0,1.0,1.0,246.1
145,0.0,0.0,0.0,0.0,1.0,1.0,1.0,246.1,,0.5,0.5,0.5,246.1,Mean Proposal,1.0,1.0,1.0,246.1,0.6,0.5,0.9,246.1,0.01,2,1.0,1.0,1.0,246.1
146,0.0,0.0,0.0,0.0,1.0,1.0,1.0,246.1,,0.5,0.5,0.5,246.1,Negotiation - 3x3 Conv Entropy,1.0,1.0,1.0,246.1,0.6,0.5,0.9,246.1,0.01,2,1.0,1.0,1.0,246.1
147,0.0,0.0,0.0,0.0,1.0,1.0,1.0,246.1,,0.5,0.5,0.5,246.1,Negotiation - 5x5 Conv Entropy,1.0,1.0,1.0,246.1,0.6,0.5,0.9,246.1,0.01,2,1.0,1.0,1.0,246.1
148,0.0,0.0,0.0,0.0,1.0,1.0,1.0,246.1,,0.5,0.5,0.5,246.1,Negotiation - Mean Entropy,1.0,1.0,1.0,246.1,0.6,0.5,0.9,246.1,0.01,2,1.0,1.0,1.0,246.1
149,0.0,0.0,0.0,0.0,1.0,1.0,1.0,246.1,,0.5,0.5,0.5,246.1,Negotiation - Pixelwise Entropy,1.0,1.0,1.0,246.1,0.6,0.5,0.9,246.1,0.01,2,1.0,1.0,1.0,246.1
150,0.0,0.0,0.0,0.0,1.0,1.0,1.0,246.1,,0.5,0.5,0.5,246.1,Weighted Mean - 3x3 Conv Entropy,1.0,1.0,1.0,246.1,0.6,0.5,0.9,246.1,0.01,2,1.0,1.0,1.0,246.1
151,0.0,0.0,0.0,0.0,1.0,1.0,1.0,246.1,,0.5,0.5,0.5,246.1,Weighted Mean - 5x5 Conv Entropy,1.0,1.0,1.0,246.1,0.6,0.5,0.9,246.1,0.01,2,1.0,1.0,1.0,246.1
152,0.0,0.0,0.0,0.0,1.0,1.0,1.0,246.1,,0.5,0.5,0.5,246.1,Weighted Mean - Mean Entropy,1.0,1.0,1.0,246.1,0.6,0.5,0.9,246.1,0.01,2,1.0,1.0,1.0,246.1
153,0.0,0.0,0.0,0.0,1.0,1.0,1.0,246.1,,0.5,0.5,0.5,246.1,Weighted Mean - Pixelwise Entropy,1.0,1.0,1.0,246.1,0.6,0.5,0.9,246.1,0.01,2,1.0,1.0,1.0,246.1
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Majority Voting,,,,,0.75,0.4,0.9,325.0,0.01,2,0.0,0.0,0.0,325.0
155,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Maximum Proposal,1.0,1.0,1.0,325.0,0.75,0.4,0.9,325.0,0.01,2,1.0,1.0,1.0,325.0
156,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Mean Proposal,1.0,1.0,1.0,325.0,0.75,0.4,0.9,325.0,0.01,2,1.0,1.0,1.0,325.0
157,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Negotiation - 3x3 Conv Entropy,1.0,1.0,1.0,325.0,0.75,0.4,0.9,325.0,0.01,2,1.0,1.0,1.0,325.0
158,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Negotiation - 5x5 Conv Entropy,1.0,1.0,1.0,325.0,0.75,0.4,0.9,325.0,0.01,2,1.0,1.0,1.0,325.0
159,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Negotiation - Mean Entropy,1.0,1.0,1.0,325.0,0.75,0.4,0.9,325.0,0.01,2,1.0,1.0,1.0,325.0
160,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Negotiation - Pixelwise Entropy,1.0,1.0,1.0,325.0,0.75,0.4,0.9,325.0,0.01,2,1.0,1.0,1.0,325.0
161,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Weighted Mean - 3x3 Conv Entropy,1.0,1.0,1.0,325.0,0.75,0.4,0.9,325.0,0.01,2,1.0,1.0,1.0,325.0
162,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Weighted Mean - 5x5 Conv Entropy,1.0,1.0,1.0,325.0,0.75,0.4,0.9,325.0,0.01,2,1.0,1.0,1.0,325.0
163,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Weighted Mean - Mean Entropy,1.0,1.0,1.0,325.0,0.75,0.4,0.9,325.0,0.01,2,1.0,1.0,1.0,325.0
164,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Weighted Mean - Pixelwise Entropy,1.0,1.0,1.0,325.0,0.75,0.4,0.9,325.0,0.01,2,1.0,1.0,1.0,325.0
165,0.0,0.0,0.0,0.0,0.8007967364737498,1.0,0.6680752608836779,244.83333333333334,0.6680752608836779,0.4003983682368749,0.5,0.33403763044183893,244.83333333333334,Majority Voting,,,,,0.75,0.5,0.9,244.83333333333334,0.01,2,0.8007967364737498,1.0,0.6680752608836779,244.83333333333334
166,0.0,0.0,0.0,0.0,1.0,1.0,1.0,244.83333333333334,,0.5,0.5,0.5,244.83333333333334,Maximum Proposal,1.0,1.0,1.0,244.83333333333334,0.75,0.5,0.9,244.83333333333334,0.01,2,1.0,1.0,1.0,244.83333333333334
167,0.0,0.0,0.0,0.0,1.0,1.0,1.0,244.83333333333334,,0.5,0.5,0.5,244.83333333333334,Mean Proposal,1.0,1.0,1.0,244.83333333333334,0.75,0.5,0.9,244.83333333333334,0.01,2,1.0,1.0,1.0,244.83333333333334
168,0.0,0.0,0.0,0.0,1.0,1.0,1.0,244.83333333333334,,0.5,0.5,0.5,244.83333333333334,Negotiation - 3x3 Conv Entropy,1.0,1.0,1.0,244.83333333333334,0.75,0.5,0.9,244.83333333333334,0.01,2,1.0,1.0,1.0,244.83333333333334
169,0.0,0.0,0.0,0.0,1.0,1.0,1.0,244.83333333333334,,0.5,0.5,0.5,244.83333333333334,Negotiation - 5x5 Conv Entropy,1.0,1.0,1.0,244.83333333333334,0.75,0.5,0.9,244.83333333333334,0.01,2,1.0,1.0,1.0,244.83333333333334
170,0.0,0.0,0.0,0.0,1.0,1.0,1.0,244.83333333333334,,0.5,0.5,0.5,244.83333333333334,Negotiation - Mean Entropy,1.0,1.0,1.0,244.83333333333334,0.75,0.5,0.9,244.83333333333334,0.01,2,1.0,1.0,1.0,244.83333333333334
171,0.0,0.0,0.0,0.0,1.0,1.0,1.0,244.83333333333334,,0.5,0.5,0.5,244.83333333333334,Negotiation - Pixelwise Entropy,1.0,1.0,1.0,244.83333333333334,0.75,0.5,0.9,244.83333333333334,0.01,2,1.0,1.0,1.0,244.83333333333334
172,0.0,0.0,0.0,0.0,1.0,1.0,1.0,244.83333333333334,,0.5,0.5,0.5,244.83333333333334,Weighted Mean - 3x3 Conv Entropy,1.0,1.0,1.0,244.83333333333334,0.75,0.5,0.9,244.83333333333334,0.01,2,1.0,1.0,1.0,244.83333333333334
173,0.0,0.0,0.0,0.0,1.0,1.0,1.0,244.83333333333334,,0.5,0.5,0.5,244.83333333333334,Weighted Mean - 5x5 Conv Entropy,1.0,1.0,1.0,244.83333333333334,0.75,0.5,0.9,244.83333333333334,0.01,2,1.0,1.0,1.0,244.83333333333334
174,0.0,0.0,0.0,0.0,1.0,1.0,1.0,244.83333333333334,,0.5,0.5,0.5,244.83333333333334,Weighted Mean - Mean Entropy,1.0,1.0,1.0,244.83333333333334,0.75,0.5,0.9,244.83333333333334,0.01,2,1.0,1.0,1.0,244.83333333333334
175,0.0,0.0,0.0,0.0,1.0,1.0,1.0,244.83333333333334,,0.5,0.5,0.5,244.83333333333334,Weighted Mean - Pixelwise Entropy,1.0,1.0,1.0,244.83333333333334,0.75,0.5,0.9,244.83333333333334,0.01,2,1.0,1.0,1.0,244.83333333333334
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Majority Voting,,,,,0.9,0.4,0.9,325.0,0.01,2,0.0,0.0,0.0,325.0
177,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Maximum Proposal,1.0,1.0,1.0,325.0,0.9,0.4,0.9,325.0,0.01,2,1.0,1.0,1.0,325.0
178,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Mean Proposal,1.0,1.0,1.0,325.0,0.9,0.4,0.9,325.0,0.01,2,1.0,1.0,1.0,325.0
179,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Negotiation - 3x3 Conv Entropy,1.0,1.0,1.0,325.0,0.9,0.4,0.9,325.0,0.01,2,1.0,1.0,1.0,325.0
180,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Negotiation - 5x5 Conv Entropy,1.0,1.0,1.0,325.0,0.9,0.4,0.9,325.0,0.01,2,1.0,1.0,1.0,325.0
181,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Negotiation - Mean Entropy,1.0,1.0,1.0,325.0,0.9,0.4,0.9,325.0,0.01,2,1.0,1.0,1.0,325.0
182,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Negotiation - Pixelwise Entropy,1.0,1.0,1.0,325.0,0.9,0.4,0.9,325.0,0.01,2,1.0,1.0,1.0,325.0
183,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Weighted Mean - 3x3 Conv Entropy,1.0,1.0,1.0,325.0,0.9,0.4,0.9,325.0,0.01,2,1.0,1.0,1.0,325.0
184,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Weighted Mean - 5x5 Conv Entropy,1.0,1.0,1.0,325.0,0.9,0.4,0.9,325.0,0.01,2,1.0,1.0,1.0,325.0
185,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Weighted Mean - Mean Entropy,1.0,1.0,1.0,325.0,0.9,0.4,0.9,325.0,0.01,2,1.0,1.0,1.0,325.0
186,0.0,0.0,0.0,0.0,1.0,1.0,1.0,325.0,,0.5,0.5,0.5,325.0,Weighted Mean - Pixelwise Entropy,1.0,1.0,1.0,325.0,0.9,0.4,0.9,325.0,0.01,2,1.0,1.0,1.0,325.0
187,0.0,0.0,0.0,0.0,0.8004182129205852,1.0,0.6676916495573612,242.23333333333332,0.6676916495573612,0.4002091064602926,0.5,0.3338458247786806,242.23333333333332,Majority Voting,,,,,0.9,0.5,0.9,242.23333333333332,0.01,2,0.8004182129205852,1.0,0.6676916495573612,242.23333333333332
188,0.0,0.0,0.0,0.0,1.0,1.0,1.0,242.23333333333332,,0.5,0.5,0.5,242.23333333333332,Maximum Proposal,1.0,1.0,1.0,242.23333333333332,0.9,0.5,0.9,242.23333333333332,0.01,2,1.0,1.0,1.0,242.23333333333332
189,0.0,0.0,0.0,0.0,1.0,1.0,1.0,242.23333333333332,,0.5,0.5,0.5,242.23333333333332,Mean Proposal,1.0,1.0,1.0,242.23333333333332,0.9,0.5,0.9,242.23333333333332,0.01,2,1.0,1.0,1.0,242.23333333333332
190,0.0,0.0,0.0,0.0,1.0,1.0,1.0,242.23333333333332,,0.5,0.5,0.5,242.23333333333332,Negotiation - 3x3 Conv Entropy,1.0,1.0,1.0,242.23333333333332,0.9,0.5,0.9,242.23333333333332,0.01,2,1.0,1.0,1.0,242.23333333333332
191,0.0,0.0,0.0,0.0,1.0,1.0,1.0,242.23333333333332,,0.5,0.5,0.5,242.23333333333332,Negotiation - 5x5 Conv Entropy,1.0,1.0,1.0,242.23333333333332,0.9,0.5,0.9,242.23333333333332,0.01,2,1.0,1.0,1.0,242.23333333333332
192,0.0,0.0,0.0,0.0,1.0,1.0,1.0,242.23333333333332,,0.5,0.5,0.5,242.23333333333332,Negotiation - Mean Entropy,1.0,1.0,1.0,242.23333333333332,0.9,0.5,0.9,242.23333333333332,0.01,2,1.0,1.0,1.0,242.23333333333332
193,0.0,0.0,0.0,0.0,1.0,1.0,1.0,242.23333333333332,,0.5,0.5,0.5,242.23333333333332,Negotiation - Pixelwise Entropy,1.0,1.0,1.0,242.23333333333332,0.9,0.5,0.9,242.23333333333332,0.01,2,1.0,1.0,1.0,242.23333333333332
194,0.0,0.0,0.0,0.0,1.0,1.0,1.0,242.23333333333332,,0.5,0.5,0.5,242.23333333333332,Weighted Mean - 3x3 Conv Entropy,1.0,1.0,1.0,242.23333333333332,0.9,0.5,0.9,242.23333333333332,0.01,2,1.0,1.0,1.0,242.23333333333332
195,0.0,0.0,0.0,0.0,1.0,1.0,1.0,242.23333333333332,,0.5,0.5,0.5,242.23333333333332,Weighted Mean - 5x5 Conv Entropy,1.0,1.0,1.0,242.23333333333332,0.9,0.5,0.9,242.23333333333332,0.01,2,1.0,1.0,1.0,242.23333333333332
196,0.0,0.0,0.0,0.0,1.0,1.0,1.0,242.23333333333332,,0.5,0.5,0.5,242.23333333333332,Weighted Mean - Mean Entropy,1.0,1.0,1.0,242.23333333333332,0.9,0.5,0.9,242.23333333333332,0.01,2,1.0,1.0,1.0,242.23333333333332
197,0.0,0.0,0.0,0.0,1.0,1.0,1.0,242.23333333333332,,0.5,0.5,0.5,242.23333333333332,Weighted Mean - Pixelwise Entropy,1.0,1.0,1.0,242.23333333333332,0.9,0.5,0.9,242.23333333333332,0.01,2,1.0,1.0,1.0,242.23333333333332
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Majority Voting,,,,,0.6,0.4,0.6,325.0,0.01,4,0.0,0.0,0.0,325.0
199,0.0,0.0,0.0,0.0,0.3253479566018918,1.0,0.19466666666666663,325.0,0.19466666666666663,0.1626739783009459,0.5,0.09733333333333331,325.0,Maximum Proposal,,,,,0.6,0.4,0.6,325.0,0.01,4,0.3253479566018918,1.0,0.19466666666666663,325.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Mean Proposal,,,,,0.6,0.4,0.6,325.0,0.01,4,0.0,0.0,0.0,325.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Negotiation - 3x3 Conv Entropy,,,,,0.6,0.4,0.6,325.0,0.01,4,0.0,0.0,0.0,325.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Negotiation - 5x5 Conv Entropy,,,,,0.6,0.4,0.6,325.0,0.01,4,0.0,0.0,0.0,325.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Negotiation - Mean Entropy,,,,,0.6,0.4,0.6,325.0,0.01,4,0.0,0.0,0.0,325.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Negotiation - Pixelwise Entropy,,,,,0.6,0.4,0.6,325.0,0.01,4,0.0,0.0,0.0,325.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Weighted Mean - 3x3 Conv Entropy,,,,,0.6,0.4,0.6,325.0,0.01,4,0.0,0.0,0.0,325.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Weighted Mean - 5x5 Conv Entropy,,,,,0.6,0.4,0.6,325.0,0.01,4,0.0,0.0,0.0,325.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Weighted Mean - Mean Entropy,,,,,0.6,0.4,0.6,325.0,0.01,4,0.0,0.0,0.0,325.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,325.0,Weighted Mean - Pixelwise Entropy,,,,,0.6,0.4,0.6,325.0,0.01,4,0.0,0.0,0.0,325.0
209,0.0,0.0,0.0,0.0,0.8011455272075872,1.0,0.6686115502917076,305.43333333333334,0.6686115502917076,0.4005727636037936,0.5,0.3343057751458538,305.43333333333334,Majority Voting,,,,,0.6,0.5,0.6,305.43333333333334,0.01,4,0.8011455272075872,1.0,0.6686115502917076,305.43333333333334
210,0.0,0.0,0.0,0.0,1.0,1.0,1.0,305.43333333333334,,0.5,0.5,0.5,305.43333333333334,Maximum Proposal,1.0,1.0,1.0,305.43333333333334,0.6,0.5,0.6,305.43333333333334,0.01,4,1.0,1.0,1.0,305.43333333333334
211,0.0,0.0,0.0,0.0,1.0,1.0,1.0,305.43333333333334,,0.5,0.5,0.5,305.43333333333334,Mean Proposal,1.0,1.0,1.0,305.43333333333334,0.6,0.5,0.6,305.43333333333334,0.01,4,1.0,1.0,1.0,305.43333333333334
212,0.0,0.0,0.0,0.0,1.0,1.0,1.0,305.43333333333334,,0.5,0.5,0.5,305.43333333333334,Negotiation - 3x3 Conv Entropy,1.0,1.0,1.0,305.43333333333334,0.6,0.5,0.6,305.43333333333334,0.01,4,1.0,1.0,1.0,305.43333333333334
213,0.0,0.0,0.0,0.0,1.0,1.0,1.0,305.43333333333334,,0.5,0.5,0.5,305.43333333333334,Negotiation - 5x5 Conv Entropy,1.0,1.0,1.0,305.43333333333334,0.6,0.5,0.6,305.43333333333334,0.01,4,1.0,1.0,1.0,305.43333333333334
